A236806847	2020-04-10	sars, rna, virus	1,979	402,782	27	30,804
action-stories	2019-12-28	mr., captain, god	154	9,538,879	83	485,640
aesthetics	2020-03-03	art, nature, beauty	148	10,023,399	63	373,980
alcott-louisa	2020-01-02	mrs., little, miss	26	1,567,518	8	56,224
alex-catalogue	2020-03-11	man, god, mr.	672	24,628,858	73	908,144
aliens	2019-12-28	earth, man, mr.	153	2,332,271	82	84,624
angel	2020-04-18	god, lord, man	27	1,438,785	73	55,188
ariadne	2019-12-28	web, library, information	2,993	6,996,765	48	278,112
aristotle	2019-12-27	aristotle, man, comedy	6	290,781	55	12,532
austen	2019-12-28	chapter, come, england	4	708,575	77	29,324
britannica-02	2020-03-12	mr, long, water	5,692	10,076,672	66	400,528
britannica-04	2020-03-11	mr, water, j	10,007	16,700,222	67	691,432
britannica-05	2020-03-10	mr, water, air	9,012	15,921,640	67	639,976
britannica-07	2020-03-12	mr, french, st	12,757	22,187,998	62	898,284
britannica-08	2020-03-12	mr, french, france	13,525	23,370,368	61	951,756
bronte	2019-12-27	england, french, god	4	708,817	77	29,304
catholic-pamphlets	2020-03-11	god, church, catholic	1,427	16,031,863	66	15,122,080
cd-hotlist	2020-01-08	pick, music, skip	1,114	1,371,368	62	83,148
civil-war	2019-12-28	general, confederate, lee	73	4,148,317	7	189,380
code4lib-jobs	2020-01-09	library, university, digital	2,541	1,489,154	23	81,192
code4lib-jobs-2015	2020-01-08	library, university, digital	962	480,853	24	28,312
code4lib-jobs-2016	2020-01-08	library, university, digital	557	305,337	26	19,096
code4lib-jobs-2017	2020-01-08	library, university, libraries	57	44,739	23	5,952
code4lib-jobs-2018	2020-01-08	library, university, digital	414	354,562	22	23,008
code4lib-jobs-2019	2020-01-08	library, university, digital	551	303,663	2	19,824
code4lib-journal	2019-12-28	library, api, code4lib	674	2,870,410	5	111,336
code4lib-planet	2019-12-28	library, university, ►	1,117	3,055,822	56	173,392
collins	2020-02-04	mr., mrs., miss	36	4,824,035	81	176,572
cooking	2019-12-28	sauce, cream, water	300	14,777,499	81	527,856
cooper	2019-12-27	mr., god, captain	27	3,633,015	67	145,860
covid-19	2020-03-17	fig, figure, rna	13,200	60,888,248	42	2,354,224
cultural-analytics	2019-12-30	fiction, novel, english	33	320,767	45	16,252
current-cites	2019-12-28	library, internet, web	591	992,186	5	47,272
dickens	2019-12-28	mr., mrs., john	76	2,710,214	79	154,048
dime-novels	2019-12-28	chapter, matt, mrs.	88	4,420,503	84	153,284
dlf-forum	2019-12-28	digital, university, library	198	190,767	41	1,021,612
duty	2020-03-03	duty, god, man	24	1,104,013	67	42,000
evolution	2020-03-14	man, evolution, life	97	6,121,056	58	644,260
first-monday	2019-12-30	internet, web, information	4,708	25,291,654	45	902,208
happiness	2020-02-21	good, man, god	15	799,276	76	30,764
